testTime , Disp, Load , Pressure, Volume
224.98 , 1.0 , 4.576 , 22.149 , 0
225.11 , 1.0 , 4.559 , 22.346 , 0
225.28 , 1.0 , 4.555 , 22.162 , 0
225.41 , 1.0 , 4.555 , 22.162 , 0
225.58 , 1.0 , 4.555 , 22.267 , 0
225.72 , 1.0 , 4.555 , 22.267 , 0
225.89 , 1.0 , 4.57 , 22.228 , 0
226.03 , 1.0 , 4.589 , 22.516 , 0
226.21 , 1.0 , 4.57 , 22.333 , 0
226.34 , 1.0 , 4.561 , 22.306 , 0
226.52 , 1.0 , 4.576 , 22.372 , 0
226.66 , 1.0 , 4.572 , 22.202 , 0
226.83 , 1.0 , 4.57 , 22.189 , 0
227.01 , 1.0 , 4.57 , 22.228 , 0
227.14 , 1.0 , 4.57 , 22.228 , 0
227.31 , 1.0 , 4.553 , 22.28 , 0
227.44 , 1.0 , 4.55 , 22.32 , 0
227.62 , 1.0 , 4.557 , 22.228 , 0
227.74 , 1.0 , 4.557 , 22.293 , 0
227.92 , 1.0 , 4.557 , 22.293 , 0
228.05 , 1.0 , 4.565 , 22.267 , 0
228.22 , 1.0 , 4.58 , 22.084 , 0
228.35 , 1.0 , 4.565 , 22.306 , 0
228.52 , 1.0 , 4.553 , 22.149 , 0
228.66 , 1.0 , 4.557 , 22.11 , 0
228.83 , 1.0 , 4.574 , 22.202 , 0
228.96 , 1.0 , 4.574 , 22.202 , 0
229.13 , 1.0 , 4.574 , 22.044 , 0
229.26 , 1.0 , 4.574 , 22.044 , 0
229.45 , 1.0 , 4.576 , 22.293 , 0
229.58 , 1.0 , 4.565 , 22.28 , 0
229.76 , 1.0 , 4.565 , 22.28 , 0
229.89 , 1.0 , 4.567 , 22.254 , 0
230.06 , 1.0 , 4.567 , 22.254 , 0
230.19 , 1.0 , 4.555 , 22.136 , 0
230.36 , 1.0 , 4.567 , 22.333 , 0
230.49 , 1.0 , 4.561 , 22.293 , 0
230.67 , 1.0 , 4.578 , 22.149 , 0
230.8 , 1.0 , 4.578 , 22.149 , 0
230.97 , 1.0 , 4.578 , 22.136 , 0
231.1 , 1.0 , 4.578 , 22.136 , 0
231.27 , 1.0 , 4.546 , 22.149 , 0
231.4 , 1.0 , 4.546 , 22.149 , 0
231.58 , 1.0 , 4.553 , 22.057 , 0
231.71 , 1.0 , 4.576 , 22.293 , 0
231.88 , 1.0 , 4.572 , 22.175 , 0
232.01 , 1.0 , 4.578 , 22.333 , 0
232.19 , 1.0 , 4.57 , 22.346 , 0
232.32 , 1.0 , 4.572 , 22.149 , 0
232.49 , 1.0 , 4.563 , 22.018 , 0
232.62 , 1.0 , 4.565 , 22.189 , 0
232.79 , 1.0 , 4.576 , 22.254 , 0
232.92 , 1.0 , 4.576 , 22.254 , 0
233.1 , 1.0 , 4.587 , 22.11 , 0
233.23 , 1.0 , 4.587 , 22.11 , 0
233.4 , 1.0 , 4.58 , 22.241 , 0
233.53 , 1.0 , 4.58 , 22.241 , 0
233.71 , 1.0 , 4.574 , 22.254 , 0
233.85 , 1.0 , 4.561 , 22.202 , 0
234.02 , 1.0 , 4.574 , 22.175 , 0
234.15 , 1.0 , 4.578 , 22.267 , 0
234.33 , 1.0 , 4.572 , 22.175 , 0
234.52 , 1.0 , 4.561 , 22.189 , 0
234.65 , 1.0 , 4.561 , 22.189 , 0
234.82 , 1.0 , 4.553 , 22.136 , 0
234.95 , 1.0 , 4.572 , 22.136 , 0
235.13 , 1.0 , 4.574 , 22.28 , 0
235.25 , 1.0 , 4.576 , 22.254 , 0
235.43 , 1.0 , 4.582 , 22.267 , 0
235.57 , 1.0 , 4.582 , 22.202 , 0
235.73 , 1.0 , 4.548 , 22.149 , 0
235.86 , 1.0 , 4.57 , 22.11 , 0
236.04 , 1.0 , 4.559 , 22.32 , 0
236.17 , 1.0 , 4.565 , 22.097 , 0
236.34 , 1.0 , 4.565 , 22.267 , 0
236.47 , 1.0 , 4.565 , 22.267 , 0
236.65 , 1.0 , 4.563 , 22.149 , 0
236.79 , 1.0 , 4.561 , 22.123 , 0
236.97 , 1.0 , 4.561 , 22.097 , 0
237.11 , 1.0 , 4.565 , 22.071 , 0
237.28 , 1.0 , 4.576 , 22.149 , 0
237.41 , 1.0 , 4.559 , 22.071 , 0
237.59 , 1.0 , 4.561 , 22.28 , 0
237.72 , 1.0 , 4.561 , 22.28 , 0
237.89 , 1.0 , 4.559 , 22.32 , 0
238.02 , 1.0 , 4.559 , 22.32 , 0
238.19 , 1.0 , 4.576 , 22.215 , 0
238.32 , 1.0 , 4.584 , 22.28 , 0
238.5 , 1.0 , 4.576 , 22.333 , 0
238.63 , 1.0 , 4.576 , 22.333 , 0
238.8 , 1.0 , 4.567 , 22.136 , 0
238.94 , 1.0 , 4.572 , 22.071 , 0
239.12 , 1.0 , 4.561 , 22.32 , 0
239.25 , 1.0 , 4.542 , 21.966 , 0
239.42 , 1.0 , 4.555 , 22.372 , 0
239.58 , 1.0 , 4.555 , 21.992 , 0
239.76 , 1.0 , 4.555 , 21.992 , 0
239.95 , 1.0 , 4.557 , 22.175 , 0
240.08 , 1.0 , 4.561 , 22.385 , 0
240.26 , 1.0 , 4.563 , 22.215 , 0
240.39 , 1.0 , 4.559 , 22.293 , 0
240.56 , 1.0 , 4.565 , 22.241 , 0
240.69 , 1.0 , 4.565 , 22.241 , 0
240.86 , 1.0 , 4.544 , 22.123 , 0
240.99 , 1.0 , 4.544 , 22.123 , 0
241.17 , 1.0 , 4.548 , 22.044 , 0
241.3 , 1.0 , 4.555 , 22.254 , 0
241.47 , 1.0 , 4.563 , 22.11 , 0
241.6 , 1.0 , 4.563 , 22.11 , 0
241.77 , 1.0 , 4.561 , 22.123 , 0
241.9 , 1.0 , 4.561 , 22.189 , 0
242.08 , 1.0 , 4.565 , 22.11 , 0
242.21 , 1.0 , 4.553 , 22.031 , 0
242.38 , 1.0 , 4.557 , 22.123 , 0
242.51 , 1.0 , 4.582 , 22.11 , 0
242.69 , 1.0 , 4.574 , 22.097 , 0
242.82 , 1.0 , 4.574 , 22.097 , 0
242.99 , 1.0 , 4.58 , 22.189 , 0
243.13 , 1.0 , 4.58 , 22.189 , 0
243.31 , 1.0 , 4.559 , 22.136 , 0
243.44 , 1.0 , 4.561 , 22.136 , 0
243.61 , 1.0 , 4.567 , 22.097 , 0
243.74 , 1.0 , 4.574 , 22.228 , 0
243.92 , 1.0 , 4.555 , 22.057 , 0
244.04 , 1.0 , 4.574 , 22.189 , 0
244.22 , 1.0 , 4.563 , 22.215 , 0
244.41 , 1.0 , 4.559 , 22.057 , 0
244.54 , 1.0 , 4.559 , 22.057 , 0
244.72 , 1.0 , 4.557 , 22.018 , 0
244.84 , 1.0 , 4.565 , 22.189 , 0
245.02 , 1.0 , 4.546 , 22.228 , 0
245.15 , 1.0 , 4.576 , 22.136 , 0
245.34 , 1.0 , 4.576 , 22.136 , 0
245.47 , 1.0 , 4.553 , 22.11 , 0
245.68 , 1.0 , 4.567 , 22.005 , 0
245.82 , 1.0 , 4.567 , 22.005 , 0
246.0 , 1.0 , 4.563 , 22.189 , 0
246.12 , 1.0 , 4.563 , 22.189 , 0
246.3 , 1.0 , 4.565 , 22.28 , 0
246.43 , 1.0 , 4.567 , 22.018 , 0
246.6 , 1.0 , 4.553 , 22.149 , 0
246.73 , 1.0 , 4.561 , 22.189 , 0
246.91 , 1.0 , 4.555 , 22.215 , 0
247.05 , 1.0 , 4.567 , 22.228 , 0
247.22 , 1.0 , 4.548 , 22.084 , 0
247.4 , 1.0 , 4.548 , 22.084 , 0
247.55 , 1.0 , 4.574 , 22.11 , 0
247.74 , 1.0 , 4.57 , 22.097 , 0
247.87 , 1.0 , 4.55 , 22.202 , 0
248.04 , 1.0 , 4.563 , 22.123 , 0
248.17 , 1.0 , 4.559 , 22.136 , 0
248.34 , 1.0 , 4.561 , 22.228 , 0
248.49 , 1.0 , 4.561 , 22.228 , 0
248.66 , 1.0 , 4.578 , 22.32 , 0
248.79 , 1.0 , 4.567 , 22.136 , 0
248.97 , 1.0 , 4.55 , 22.215 , 0
249.1 , 1.0 , 4.57 , 22.149 , 0
249.27 , 1.0 , 4.58 , 22.28 , 0
249.4 , 1.0 , 4.578 , 22.071 , 0
249.58 , 1.0 , 4.561 , 21.9 , 0
249.7 , 1.0 , 4.574 , 22.241 , 0
249.88 , 1.0 , 4.58 , 21.966 , 0
250.01 , 1.0 , 4.576 , 22.202 , 0
250.18 , 1.0 , 4.54 , 22.162 , 0
250.31 , 1.0 , 4.54 , 22.162 , 0
250.48 , 1.0 , 4.572 , 21.966 , 0
250.61 , 1.0 , 4.572 , 21.966 , 0
250.79 , 1.0 , 4.563 , 22.136 , 0
250.92 , 1.0 , 4.582 , 22.149 , 0
251.09 , 1.0 , 4.559 , 22.162 , 0
251.22 , 1.0 , 4.574 , 22.228 , 0
251.4 , 1.0 , 4.572 , 21.953 , 0
251.54 , 1.0 , 4.576 , 22.136 , 0
251.72 , 1.0 , 4.565 , 22.005 , 0
251.84 , 1.0 , 4.57 , 22.097 , 0
252.02 , 1.0 , 4.57 , 22.162 , 0
252.15 , 1.0 , 4.57 , 22.162 , 0
252.32 , 1.0 , 4.561 , 22.189 , 0
252.5 , 1.0 , 4.561 , 22.189 , 0
252.64 , 1.0 , 4.542 , 22.162 , 0
252.82 , 1.0 , 4.542 , 22.162 , 0
252.95 , 1.0 , 4.555 , 22.057 , 0
253.12 , 1.0 , 4.567 , 22.175 , 0
253.25 , 1.0 , 4.563 , 22.228 , 0
253.43 , 1.0 , 4.567 , 22.162 , 0
253.57 , 1.0 , 4.563 , 22.097 , 0
253.74 , 1.0 , 4.542 , 22.136 , 0
253.87 , 1.0 , 4.542 , 22.136 , 0
254.05 , 1.0 , 4.55 , 22.372 , 0
254.19 , 1.0 , 4.563 , 22.189 , 0
254.37 , 1.0 , 4.536 , 22.175 , 0
254.51 , 1.0 , 4.58 , 22.241 , 0
254.69 , 1.0 , 4.567 , 22.136 , 0
254.82 , 1.0 , 4.555 , 22.097 , 0
254.99 , 1.0 , 4.572 , 22.136 , 0
255.12 , 1.0 , 4.572 , 22.136 , 0
255.3 , 1.0 , 4.572 , 22.175 , 0
255.42 , 1.0 , 4.572 , 22.175 , 0
255.6 , 1.0 , 4.565 , 22.044 , 0
255.74 , 1.0 , 4.55 , 22.123 , 0
255.92 , 1.0 , 4.555 , 22.018 , 0
256.05 , 1.0 , 4.57 , 21.966 , 0
256.23 , 1.0 , 4.576 , 21.979 , 0
256.37 , 1.0 , 4.576 , 21.979 , 0
256.54 , 1.0 , 4.578 , 22.267 , 0
256.73 , 1.0 , 4.578 , 22.267 , 0
256.86 , 1.0 , 4.578 , 22.267 , 0
257.04 , 1.0 , 4.544 , 22.11 , 0
257.17 , 1.0 , 4.555 , 22.031 , 0
257.35 , 1.0 , 4.555 , 22.031 , 0
257.47 , 1.0 , 4.559 , 22.031 , 0
257.64 , 1.0 , 4.578 , 22.189 , 0
257.77 , 1.0 , 4.572 , 22.189 , 0
257.95 , 1.0 , 4.589 , 22.175 , 0
258.08 , 1.0 , 4.576 , 22.162 , 0
258.26 , 1.0 , 4.557 , 22.084 , 0
258.4 , 1.0 , 4.557 , 22.084 , 0
258.57 , 1.0 , 4.555 , 22.175 , 0
258.7 , 1.0 , 4.572 , 22.215 , 0
258.88 , 1.0 , 4.548 , 22.136 , 0
259.0 , 1.0 , 4.567 , 21.822 , 0
259.18 , 1.0 , 4.582 , 21.874 , 0
259.31 , 1.0 , 4.565 , 22.175 , 0
259.48 , 1.0 , 4.561 , 22.149 , 0
259.61 , 1.0 , 4.542 , 22.071 , 0
259.79 , 1.0 , 4.565 , 22.254 , 0
259.91 , 1.0 , 4.572 , 22.189 , 0
260.09 , 1.0 , 4.561 , 22.11 , 0
260.24 , 1.0 , 4.561 , 22.11 , 0
260.43 , 1.0 , 4.555 , 22.162 , 0
260.57 , 1.0 , 4.542 , 22.162 , 0
260.75 , 1.0 , 4.55 , 22.123 , 0
260.94 , 1.0 , 4.555 , 22.267 , 0
261.08 , 1.0 , 4.555 , 22.267 , 0
261.26 , 1.0 , 4.548 , 22.189 , 0
261.4 , 1.0 , 4.548 , 22.189 , 0
261.58 , 1.0 , 4.57 , 22.018 , 0
261.7 , 1.0 , 4.563 , 22.215 , 0
261.88 , 1.0 , 4.567 , 21.913 , 0
262.01 , 1.0 , 4.555 , 22.11 , 0
262.18 , 1.0 , 4.553 , 22.254 , 0
262.31 , 1.0 , 4.572 , 22.162 , 0
262.49 , 1.0 , 4.567 , 22.136 , 0
262.62 , 1.0 , 4.567 , 22.136 , 0
262.79 , 1.0 , 4.557 , 22.097 , 0
262.92 , 1.0 , 4.557 , 22.097 , 0
263.1 , 1.0 , 4.55 , 22.057 , 0
263.22 , 1.0 , 4.555 , 22.149 , 0
263.4 , 1.0 , 4.559 , 22.123 , 0
263.55 , 1.0 , 4.57 , 22.084 , 0
263.72 , 1.0 , 4.572 , 21.9 , 0
263.89 , 1.0 , 4.557 , 22.11 , 0
264.02 , 1.0 , 4.561 , 22.228 , 0
264.2 , 1.0 , 4.561 , 21.979 , 0
264.33 , 1.0 , 4.561 , 21.979 , 0
264.5 , 1.0 , 4.565 , 22.11 , 0
264.63 , 1.0 , 4.576 , 22.071 , 0
264.81 , 1.0 , 4.548 , 22.162 , 0
264.95 , 1.0 , 4.565 , 22.031 , 0
265.14 , 1.0 , 4.561 , 21.9 , 0
265.27 , 1.0 , 4.553 , 22.084 , 0
265.44 , 1.0 , 4.557 , 22.005 , 0
265.57 , 1.0 , 4.563 , 22.097 , 0
265.75 , 1.0 , 4.572 , 22.162 , 0
265.88 , 1.0 , 4.572 , 22.162 , 0
266.05 , 1.0 , 4.58 , 22.149 , 0
266.18 , 1.0 , 4.58 , 22.149 , 0
266.36 , 1.0 , 4.565 , 22.084 , 0
266.48 , 1.0 , 4.557 , 21.926 , 0
266.66 , 1.0 , 4.553 , 22.136 , 0
266.79 , 1.0 , 4.57 , 21.979 , 0
266.96 , 1.0 , 4.57 , 21.979 , 0
267.09 , 1.0 , 4.546 , 22.123 , 0
267.27 , 1.0 , 4.555 , 22.162 , 0
267.41 , 1.0 , 4.565 , 22.084 , 0
267.59 , 1.0 , 4.561 , 22.071 , 0
267.73 , 1.0 , 4.561 , 22.071 , 0
267.91 , 1.0 , 4.544 , 21.953 , 0
268.05 , 1.0 , 4.548 , 22.057 , 0
268.23 , 1.0 , 4.542 , 22.044 , 0
268.4 , 1.0 , 4.557 , 22.031 , 0
268.55 , 1.0 , 4.563 , 22.215 , 0
268.72 , 1.0 , 4.55 , 22.071 , 0
268.86 , 1.0 , 4.55 , 22.071 , 0
269.04 , 1.0 , 4.553 , 21.861 , 0
269.18 , 1.0 , 4.55 , 22.228 , 0
269.36 , 1.0 , 4.555 , 22.084 , 0
269.49 , 1.0 , 4.55 , 22.202 , 0
269.66 , 1.0 , 4.582 , 22.031 , 0
269.8 , 1.0 , 4.559 , 21.953 , 0
269.97 , 1.0 , 4.546 , 22.175 , 0
270.1 , 1.0 , 4.555 , 22.123 , 0
270.27 , 1.0 , 4.559 , 22.241 , 0
270.42 , 1.0 , 4.559 , 22.241 , 0
270.61 , 1.0 , 4.553 , 21.966 , 0
270.75 , 1.0 , 4.546 , 22.11 , 0
270.95 , 1.0 , 4.567 , 22.149 , 0
271.14 , 1.0 , 4.553 , 22.175 , 0
271.28 , 1.0 , 4.553 , 22.175 , 0
271.46 , 1.0 , 4.561 , 22.071 , 0
271.59 , 1.0 , 4.572 , 22.202 , 0
271.78 , 1.0 , 4.563 , 22.031 , 0
271.92 , 1.0 , 4.576 , 22.005 , 0
272.1 , 1.0 , 4.563 , 22.123 , 0
272.24 , 1.0 , 4.548 , 22.11 , 0
272.41 , 1.0 , 4.567 , 22.005 , 0
272.54 , 1.0 , 4.567 , 22.005 , 0
272.73 , 1.0 , 4.559 , 22.084 , 0
272.93 , 1.0 , 4.565 , 22.084 , 0
273.07 , 1.0 , 4.574 , 22.044 , 0
273.26 , 1.0 , 4.555 , 22.018 , 0
273.41 , 1.0 , 4.555 , 22.018 , 0
273.62 , 1.0 , 4.561 , 22.071 , 0
273.76 , 1.0 , 4.559 , 22.057 , 0
273.94 , 1.0 , 4.563 , 22.162 , 0
274.12 , 1.0 , 4.563 , 22.11 , 0
274.27 , 1.0 , 4.563 , 22.11 , 0
274.46 , 1.0 , 4.561 , 21.979 , 0
274.61 , 1.0 , 4.567 , 22.228 , 0
274.8 , 1.0 , 4.567 , 22.084 , 0
274.94 , 1.0 , 4.561 , 22.071 , 0
275.12 , 1.0 , 4.561 , 22.071 , 0
275.26 , 1.0 , 4.567 , 22.175 , 0
275.43 , 1.0 , 4.578 , 22.018 , 0
275.61 , 1.0 , 4.572 , 21.992 , 0
275.74 , 1.0 , 4.559 , 22.136 , 0
275.93 , 1.0 , 4.557 , 21.926 , 0
276.07 , 1.0 , 4.58 , 22.084 , 0
276.25 , 1.0 , 4.58 , 22.084 , 0
276.38 , 1.0 , 4.58 , 22.084 , 0
276.57 , 1.0 , 4.567 , 22.031 , 0
276.72 , 1.0 , 4.563 , 22.149 , 0
276.91 , 1.0 , 4.546 , 22.189 , 0
277.05 , 1.0 , 4.565 , 22.123 , 0
277.24 , 1.0 , 4.58 , 21.9 , 0
